t: 14 (ACTIVETIMESTAMP), l: 8, v: 0x0000000000010000
t:  0 (CHANNEL), l: 3, v: 0x000018
t: 53 (CHANNELMASK), l: 6, v: 0x0004001fffe0
t:  2 (EXTPANID), l: 8, v: 0xfe7bb701f5f1125d
t:  7 (MESHLOCALPREFIX), l: 8, v: 0xfd75cbde7c6647bd
t:  5 (NETWORKKEY), l: 16, v: 0xb3914792d44f45b6c7d76eb9306eec94
t:  3 (NETWORKNAME), l: 15, v: b'OpenThread-5832'
t:  1 (PANID), l: 2, v: 0x5832
t:  4 (PSKC), l: 16, v: 0xe35c581af5029b054fc904a24c2b2770
t: 12 (SECURITYPOLICY), l: 4, v: 0x02a0fff8
